ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Leptosittaca branickii,Leptosittaca branickii,194310
Ognorhynchus icterotis,Ognorhynchus icterotis,3600454
Guaruba guarouba,Guaruba guarouba,416104
Thectocercus acuticaudatus,Psittacara acuticaudatus,33329
Diopsittaca nobilis,Diopsittaca nobilis,789639
Psittacara holochlorus,Psittacara holochlorus,461598
Psittacara brevipes,Psittacara brevipes,1038630
Psittacara strenuus,Psittacara strenuus,3600411
Psittacara finschi,Psittacara finschi,1038621
Psittacara wagleri,Psittacara wagleri,461596
Psittacara mitratus,Psittacara mitratus,959827
Psittacara erythrogenys,Psittacara erythrogenys,186442
Psittacara leucophthalmus,Psittacara leucophthalmus,789655
Psittacara euops,Psittacara euops,737545
Psittacara chloropterus,Psittacara chloropterus,1034533
Psittacara maugei,Psittacara maugei,6520288
Psittacara labati,Psittacara labati,6520287
Traversia lyalli,Traversia lyalli,3599121
Acanthisitta chloris,Acanthisitta chloris,1085740
Xenicus longipes,Xenicus longipes,3599125
Xenicus gilviventris,Xenicus gilviventris,3599127
Smithornis capensis,Smithornis capensis,283120
Smithornis sharpei,Smithornis sharpei,50165
Smithornis rufolateralis,Smithornis rufolateralis,592204
Calyptomena viridis,Calyptomena viridis,26175
Calyptomena hosii,Calyptomena hosii,3599027
Calyptomena whiteheadi,Calyptomena whiteheadi,283121
Pseudocalyptomena graueri,Pseudocalyptomena graueri,857821
Psarisomus dalhousiae,Psarisomus dalhousiae,895684
Corydon sumatranus,Corydon sumatranus,857810
Sarcophanops samarensis,Sarcophanops samarensis,4131743
Sarcophanops steerii,Sarcophanops steerii,7068359
Serilophus lunatus,Serilophus lunatus,768994
Cymbirhynchus macrorhynchos,Cymbirhynchus macrorhynchos,395865
Eurylaimus javanicus,Eurylaimus javanicus,857812
Eurylaimus ochromalus,Eurylaimus ochromalus,184248
Sapayoa aenigma,Sapayoa aenigma,395861
Philepitta castanea,Philepitta castanea,839554
Philepitta schlegeli,Philepitta schlegeli,3599081
Neodrepanis coruscans,Neodrepanis coruscans,540005
Neodrepanis hypoxantha,Neodrepanis hypoxantha,3599080
Erythropitta kochi,Erythropitta kochi,857814
Erythropitta erythrogaster,Erythropitta erythrogaster,3598672
Erythropitta caeruleitorques,Erythropitta erythrogaster caeruleitorques,4131308
Erythropitta palliceps,Erythropitta erythrogaster palliceps,4131290
Erythropitta celebensis,Erythropitta erythrogaster celebensis,4131309
Erythropitta dohertyi,Pitta dohertyi    ,5560091
Erythropitta rufiventris,Erythropitta erythrogaster rufiventris,4131297
Erythropitta rubrinucha,Erythropitta erythrogaster rubrinucha,4131296
Erythropitta macklotii,Erythropitta erythrogaster macklotii,4131286
Erythropitta novaehibernicae,Erythropitta erythrogaster novaehibernicae,4131288
Erythropitta splendida,Erythropitta erythrogaster splendida,4131298
Erythropitta gazellae,Erythropitta erythrogaster gazellae,4131300
Erythropitta meeki,Erythropitta erythrogaster meeki,4131289
Erythropitta venusta,Erythropitta venusta,269792
Erythropitta ussheri,Pitta ussheri,3598666
Erythropitta arquata,Erythropitta arquata,269790
Erythropitta granatina,Erythropitta granatina,269791
Hydrornis phayrei,Hydrornis phayrei,793320
Hydrornis oatesi,Hydrornis oatesi,857816
Hydrornis nipalensis,Hydrornis nipalensis,660685
Hydrornis soror,Hydrornis soror,857813
Hydrornis caeruleus,Hydrornis caerulea,857815
Hydrornis schneideri,Hydrornis schneideri,4947549
Hydrornis irena,Hydrornis irena,4947553
Hydrornis guajanus,Hydrornis guajana,232061
Hydrornis schwaneri,Hydrornis schwaneri,4947552
Hydrornis baudii,Hydrornis baudii,784637
Hydrornis cyaneus,Hydrornis cyanea,660690
Hydrornis elliotii,Hydrornis elliottii,660686
Hydrornis gurneyi,Hydrornis gurneyi,660689
Pitta angolensis,Pitta angolensis,33874
Pitta reichenowi,Pitta reichenowi,269793
Pitta brachyura,Pitta brachyura,269794
Pitta moluccensis,Pitta moluccensis,269796
Pitta nympha,Pitta nympha,269795
Pitta sordida,Pitta sordida,44876
Pitta steerii,Pitta steerii,269788
Pitta versicolor,Pitta versicolor,413075
Pitta maxima,Pitta maxima,660691
Pitta concinna,Pitta concinna,7661592
Pitta elegans,Pitta elegans,793324
Pitta vigorsii,Pitta vigorsii,7661603
Pitta anerythra,Pitta anerythra,793323
Pitta megarhyncha,Pitta megarhyncha,3598668
Pitta superba,Pitta superba,660692
Pitta iris,Pitta iris,857811
Euchrepomis callinota,Terenura callinota,940481
Euchrepomis humeralis,Terenura humeralis,181572
Euchrepomis sharpei,Terenura sharpei,1041840
Euchrepomis spodioptila,Terenura spodioptila,979990
Cymbilaimus lineatus,Cymbilaimus lineatus,394156
Cymbilaimus sanctaemariae,Cymbilaimus sanctaemariae,1033813
Hypoedaleus guttatus,Hypoedaleus guttatus,603917
Batara cinerea,Batara cinerea,338586
Mackenziaena leachii,Mackenziaena leachii,818305
Mackenziaena severa,Mackenziaena severa,603919
Frederickena viridis,Frederickena viridis,806151
Frederickena unduliger,Frederickena unduligera,759513
Frederickena fulva,Frederickena fulva,438724
Taraba major,Taraba major,603921
Sakesphorus canadensis,Sakesphorus canadensis,970546
Sakesphorus cristatus,Sakesphorus cristatus,970547
Sakesphorus luctuosus,Sakesphorus luctuosus,394152
Biatas nigropectus,Biatas nigropectus,3599648
Thamnophilus doliatus,Thamnophilus doliatus,799168
Thamnophilus ruficapillus,Thamnophilus ruficapillus,970542
Thamnophilus torquatus,Thamnophilus torquatus,970545
Thamnophilus zarumae,Thamnophilus zarumae,970543
Thamnophilus multistriatus,Thamnophilus multistriatus,127434
Thamnophilus tenuepunctatus,Thamnophilus tenuepunctatus,127435
Thamnophilus palliatus,Thamnophilus palliatus,648996
Thamnophilus bernardi,Thamnophilus bernardi,338617
Thamnophilus atrinucha,Thamnophilus atrinucha,970541
Thamnophilus bridgesi,Thamnophilus bridgesi,648995
Thamnophilus schistaceus,Thamnophilus schistaceus,648993
Thamnophilus murinus,Thamnophilus murinus,648992
Thamnophilus nigriceps,Thamnophilus nigriceps,648994
Thamnophilus praecox,Thamnophilus praecox,952791
Thamnophilus cryptoleucus,Thamnophilus cryptoleucus,260888
Thamnophilus nigrocinereus,Thamnophilus nigrocinereus,413004
Thamnophilus punctatus,Thamnophilus punctatus,648990
Thamnophilus stictocephalus,Thamnophilus stictocephalus,648989
Thamnophilus sticturus,Thamnophilus sticturus,648988
Thamnophilus pelzelni,Thamnophilus pelzelni,648987
Thamnophilus ambiguus,Thamnophilus ambiguus,970540
Thamnophilus caerulescens,Thamnophilus caerulescens,685791
Thamnophilus unicolor,Thamnophilus unicolor,82234
Thamnophilus aethiops,Thamnophilus aethiops,804859
Thamnophilus aroyae,Thamnophilus aroyae,648991
Thamnophilus melanonotus,Thamnophilus melanonotus,394151
Thamnophilus melanothorax,Thamnophilus melanothorax,394154
Thamnophilus amazonicus,Thamnophilus amazonicus,970539
Thamnophilus insignis,Thamnophilus insignis,970538
Thamnophilus divisorius,Thamnophilus divisorius,970544
Rhopias gularis,Myrmotherula gularis,174464
Megastictus margaritatus,Megastictus margaritatus,134532
Neoctantes niger,Neoctantes niger,1078383
Clytoctantes alixii,Clytoctantes alixii,3599837
Clytoctantes atrogularis,Clytoctantes atrogularis,3599839
Thamnistes anabatinus,Thamnistes anabatinus,134537
Thamnistes rufescens,Thamnistes rufescens,6154178
Dysithamnus stictothorax,Dysithamnus stictothorax,3598959
Dysithamnus mentalis,Dysithamnus mentalis,134528
Dysithamnus striaticeps,Dysithamnus striaticeps,3598957
Dysithamnus puncticeps,Dysithamnus puncticeps,273605
Dysithamnus xanthopterus,Dysithamnus xanthopterus,3598961
Dysithamnus occidentalis,Dysithamnus occidentalis,3598960
Dysithamnus plumbeus,Dysithamnus plumbeus,683460
Dysithamnus leucostictus,Dysithamnus leucostictus,3598958
Thamnomanes ardesiacus,Thamnomanes ardesiacus,29991
Thamnomanes saturninus,Thamnomanes saturninus,1041841
Thamnomanes caesius,Thamnomanes caesius,134534
Thamnomanes schistogynus,Thamnomanes schistogynus,381762
Xenornis setifrons,Xenornis setifrons,454012
Isleria hauxwelli,Myrmotherula hauxwelli,872132
Isleria guttata,Myrmotherula guttata,968231
Pygiptila stellaris,Pygiptila stellaris,134530
Epinecrophylla fulviventris,Epinecrophylla fulviventris,82228
Epinecrophylla gutturalis,Epinecrophylla gutturalis,913359
Epinecrophylla leucophthalma,Epinecrophylla leucophthalma,857175
Epinecrophylla haematonota,Epinecrophylla haematonota,294046
Epinecrophylla amazonica,Epinecrophylla amazonica,6154109
Epinecrophylla spodionota,Epinecrophylla spodionota,857173
Epinecrophylla ornata,Epinecrophylla ornata,1033816
Epinecrophylla erythrura,Epinecrophylla erythrura,913362
Myrmotherula brachyura,Myrmotherula brachyura,515436
Myrmotherula ignota,Myrmotherula ignota,713362
Myrmotherula ambigua,Myrmotherula ambigua,332268
Myrmotherula sclateri,Myrmotherula sclateri,381760
Myrmotherula surinamensis,Myrmotherula surinamensis,673390
Myrmotherula multostriata,Myrmotherula multostriata,893958
Myrmotherula pacifica,Myrmotherula pacifica,893949
Myrmotherula cherriei,Myrmotherula cherriei,893936
Myrmotherula klagesi,Myrmotherula klagesi,381754
Myrmotherula longicauda,Myrmotherula longicauda,515435
Myrmotherula axillaris,Myrmotherula axillaris,863474
Myrmotherula schisticolor,Myrmotherula schisticolor,96278
Myrmotherula sunensis,Myrmotherula sunensis,4947798
Myrmotherula minor,Myrmotherula minor,4947794
Myrmotherula longipennis,Myrmotherula longipennis,144902
Myrmotherula urosticta,Myrmotherula urosticta,4947800
Myrmotherula iheringi,Myrmotherula iheringi,457478
Myrmotherula fluminensis,Myrmotherula fluminensis,4947793
Myrmotherula grisea,Myrmotherula grisea,381752
Myrmotherula unicolor,Myrmotherula unicolor,68876
Myrmotherula snowi,Myrmotherula snowi,4947799
Myrmotherula behni,Myrmotherula behni,82232
Myrmotherula menetriesii,Myrmotherula menetriesii,82231
Myrmotherula assimilis,Myrmotherula assimilis,893785
Dichrozona cincta,Dichrozona cincta,827592
Myrmorchilus strigilatus,Myrmorchilus strigilatus,1078392
Herpsilochmus sellowi,Herpsilochmus sellowi,860605
Herpsilochmus pileatus,Herpsilochmus pileatus,3598982
Herpsilochmus atricapillus,Herpsilochmus atricapillus,82235
Herpsilochmus praedictus,Herpsilochmus praedictus,5223429
Herpsilochmus stotzi,Herpsilochmus stotzi,5223430
Herpsilochmus motacilloides,Herpsilochmus motacilloides,857169
Herpsilochmus parkeri,Herpsilochmus parkeri,857167
Herpsilochmus sticturus,Herpsilochmus sticturus,227758
Herpsilochmus dugandi,Herpsilochmus dugandi,3598981
Herpsilochmus stictocephalus,Herpsilochmus stictocephalus,332276
Herpsilochmus gentryi,Herpsilochmus gentryi,3598980
Herpsilochmus dorsimaculatus,Herpsilochmus dorsimaculatus,857182
Herpsilochmus roraimae,Herpsilochmus roraimae,227760
Herpsilochmus pectoralis,Herpsilochmus pectoralis,3598983
Herpsilochmus longirostris,Herpsilochmus longirostris,857180
Herpsilochmus axillaris,Herpsilochmus axillaris,910734
Herpsilochmus frater,Herpsilochmus frater,7662296
Herpsilochmus rufimarginatus,Herpsilochmus rufimarginatus,872128
Microrhopias quixensis,Microrhopias quixensis,1078390
Formicivora iheringi,Formicivora iheringi,3598976
Formicivora erythronotos,Formicivora erythronotos,3598973
Formicivora grisea,Formicivora grisea,872125
Formicivora serrana,Formicivora serrana,683461
Formicivora littoralis,Formicivora littoralis,3598977
Formicivora melanogaster,Formicivora melanogaster,857171
Formicivora rufa,Formicivora rufa,144889
Formicivora grantsaui,Formicivora grantsaui,3598974
Formicivora acutirostris,Stymphalornis acutirostris,3599845
Drymophila ferruginea,Drymophila ferruginea,683462
Drymophila rubricollis,Drymophila rubricollis,367393
Drymophila genei,Drymophila genei,101446
Drymophila ochropyga,Drymophila ochropyga,683463
Drymophila malura,Drymophila malura,593944
Drymophila squamata,Drymophila squamata,946567
Drymophila devillei,Drymophila devillei,144888
Drymophila caudata,Drymophila caudata,677222
Drymophila klagesi,Drymophila klagesi,100228
Drymophila hellmayri,Drymophila hellmayri,100230
Drymophila striaticeps,Drymophila striaticeps,100226
Hypocnemis cantator,Hypocnemis cantator,872130
Hypocnemis flavescens,Hypocnemis flavescens,313291
Hypocnemis peruviana,Hypocnemis peruviana,47846
Hypocnemis subflava,Hypocnemis subflava,3598978
Hypocnemis ochrogyna,Hypocnemis ochrogyna,3598979
Hypocnemis striata,Hypocnemis striata,964587
Hypocnemis rondoni,Hypocnemis rondoni,5223431
Hypocnemis hypoxantha,Hypocnemis hypoxantha,860394
Terenura sicki,Terenura sicki,3598972
Terenura maculata,Terenura maculata,964591
Cercomacroides laeta,Cercomacra laeta,797054
Cercomacroides parkeri,Cercomacra parkeri,913345
Cercomacroides tyrannina,Cercomacra tyrannina,101445
Cercomacroides serva,Cercomacra serva,101443
Cercomacroides nigrescens,Cercomacra nigrescens,797060
Cercomacroides fuscicauda,Cercomacroides fuscicauda,6520286
Cercomacra manu,Cercomacra manu,983478
Cercomacra cinerascens,Cercomacra cinerascens,128719
Cercomacra brasiliana,Cercomacra brasiliana,913351
Cercomacra melanaria,Cercomacra melanaria,743733
Cercomacra ferdinandi,Cercomacra ferdinandi,3598992
Cercomacra nigricans,Cercomacra nigricans,273598
Cercomacra carbonaria,Cercomacra carbonaria,913349
Pyriglena maura,-,-
Pyriglena similis,-,-
Pyriglena leuconota,Pyriglena leuconota,743735
Pyriglena atra,Pyriglena atra,119088
Pyriglena leucoptera,Pyriglena leucoptera,806153
Rhopornis ardesiacus,Rhopornis ardesiacus,683470
Myrmoborus leucophrys,Myrmoborus leucophrys,551165
Myrmoborus lugubris,Myrmoborus lugubris,3598967
Myrmoborus myotherinus,Myrmoborus myotherinus,656611
Myrmoborus melanurus,Myrmoborus melanurus,3598968
Myrmoborus lophotes,Myrmoborus lophotes,515425
Hypocnemoides melanopogon,Hypocnemoides melanopogon,105693
Hypocnemoides maculicauda,Hypocnemoides maculicauda,501722
Myrmochanes hemileucus,Myrmochanes hemileucus,501724
Gymnocichla nudiceps,Gymnocichla nudiceps,206392
Sclateria naevia,Sclateria naevia,501740
Percnostola rufifrons,Percnostola rufifrons,515423
Percnostola arenarum,Percnostola arenarum,3598984
Myrmelastes schistaceus,Myrmelastes schistaceus,422515
Myrmelastes saturatus,Myrmelastes saturatus,422513
Myrmelastes hyperythrus,Myrmeciza hyperythra,515429
Myrmelastes leucostigma,Myrmelastes leucostigma,206391
Myrmelastes humaythae,Myrmelastes humaythae,4131802
Myrmelastes brunneiceps,Myrmelastes brunneiceps,7068686
Myrmelastes rufifacies,Myrmelastes rufifacies,4131804
Myrmelastes caurensis,Schistocichla caurensis,3598985
Myrmeciza longipes,Myrmeciza longipes,818304
Poliocrania exsul,Myrmeciza exsul,1061251
Ampelornis griseiceps,Myrmeciza griseiceps,656614
Sipia laemosticta,Myrmeciza laemosticta,818301
Sipia palliata,Myrmeciza palliata,314598
Sipia nigricauda,Myrmeciza nigricauda,818300
Sipia berlepschi,Myrmeciza berlepschi,642992
Sciaphylax hemimelaena,Myrmeciza hemimelaena,656612
Sciaphylax castanea,Myrmeciza castanea,515430
Myrmoderus ferrugineus,Myrmeciza ferruginea,818303
Myrmoderus eowilsoni,Myrmoderus eowilsoni,7068687
Myrmoderus ruficauda,Myrmeciza ruficauda,3598966
Myrmoderus loricatus,Myrmeciza loricata,656616
Myrmoderus squamosus,Myrmeciza squamosa,818302
Akletos melanoceps,Myrmeciza melanoceps,515432
Akletos goeldii,Myrmeciza goeldii,515431
Hafferia fortis,Myrmeciza fortis,656615
Hafferia zeledoni,Myrmeciza immaculata zeledoni,201580
Hafferia immaculata,Myrmeciza immaculata,515434
Aprositornis disjuncta,Myrmeciza disjuncta,3598965
Myrmophylax atrothorax,Myrmeciza atrothorax,515433
Ammonastes pelzelni,Myrmeciza pelzelni,818306
Myrmornis torquata,Myrmornis torquata,705964
Pithys albifrons,Pithys albifrons,77818
Pithys castaneus,Pithys castaneus,1092630
Gymnopithys bicolor,Gymnopithys bicolor,294048
Gymnopithys leucaspis,Gymnopithys leucaspis,979174
Gymnopithys rufigula,Gymnopithys rufigula,294047
Oneillornis salvini,Gymnopithys salvini,658369
Oneillornis lunulatus,Gymnopithys lunulatus,294052
Rhegmatorhina gymnops,Rhegmatorhina gymnops,417526
Rhegmatorhina berlepschi,Rhegmatorhina berlepschi,3598971
Rhegmatorhina hoffmannsi,Rhegmatorhina hoffmannsi,1092626
Rhegmatorhina cristata,Rhegmatorhina cristata,3598970
Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,1078385
Hylophylax naevioides,Hylophylax naevioides,645357
Hylophylax naevius,Hylophylax naevius,501727
Hylophylax punctulatus,Hylophylax punctulatus,294042
Willisornis poecilinotus,Willisornis poecilinotus,417505
Willisornis vidua,Willisornis vidua,3598990
Phlegopsis nigromaculata,Phlegopsis nigromaculata,433855
Phlegopsis erythroptera,Phlegopsis erythroptera,488803
Phlegopsis borbae,Skutchia borbae,183319
Phaenostictus mcleannani,Phaenostictus mcleannani,1006797
Melanopareia torquata,Melanopareia torquata,77826
Melanopareia maximiliani,Melanopareia maximiliani,452469
Melanopareia maranonica,Melanopareia maranonica,3598634
Melanopareia elegans,Melanopareia elegans,385503
Pittasoma michleri,Pittasoma michleri,412592
Pittasoma rufopileatum,Pittasoma rufopileatum,412590
Conopophaga melanogaster,Conopophaga melanogaster,589946
Conopophaga melanops,Conopophaga melanops,754707
Conopophaga aurita,Conopophaga aurita,430738
Conopophaga peruviana,Conopophaga peruviana,683051
Conopophaga cearae,Conopophaga cearae,3599029
Conopophaga roberti,Conopophaga roberti,754705
Conopophaga lineata,Conopophaga lineata,45219
Conopophaga castaneiceps,Conopophaga castaneiceps,3599028
Conopophaga ardesiaca,Conopophaga ardesiaca,884909
Grallaria squamigera,Grallaria squamigera,1091661
Grallaria gigantea,Grallaria gigantea,3599007
Grallaria excelsa,Grallaria excelsa,3599001
Grallaria varia,Grallaria varia,1091665
Grallaria alleni,Grallaria alleni,3599013
Grallaria guatimalensis,Grallaria guatimalensis,1041032
Grallaria chthonia,Grallaria chthonia,3599016
Grallaria haplonota,Grallaria haplonota,3599000
Grallaria dignissima,Grallaria dignissima,1041030
Grallaria eludens,Grallaria eludens,959333
Grallaria ruficapilla,Grallaria ruficapilla,464218
Grallaria watkinsi,Grallaria watkinsi,1091678
Grallaria bangsi,Grallaria bangsi,3599015
Grallaria kaestneri,Grallaria kaestneri,3599014
Grallaria andicolus,Grallaria andicolus,910737
Grallaria griseonucha,Grallaria griseonucha,3599006
Grallaria ridgelyi,Grallaria ridgelyi,32482
Grallaria nuchalis,Grallaria nuchalis,1041036
Grallaria carrikeri,Grallaria carrikeri,3598998
Grallaria albigula,Grallaria albigula,162320
Grallaria flavotincta,Grallaria flavotincta,3599012
Grallaria hypoleuca,Grallaria hypoleuca,1041034
Grallaria przewalskii,Grallaria przewalskii,3599002
Grallaria capitalis,Grallaria capitalis,3599008
Grallaria erythroleuca,Grallaria erythroleuca,3599004
Grallaria spatiator,-,-
Grallaria saltuensis,-,-
Grallaria rufocinerea,Grallaria rufocinerea,3598999
Grallaria rufula,Grallaria rufula,464216
Grallaria centralis,-,-
Grallaria ayacuchensis,-,-
Grallaria occabambae,-,-
Grallaria sinaensis,-,-
Grallaria cochabambae,-,-
Grallaria alvarezi,-,-
Grallaria saturata,-,-
Grallaria cajamarcae,-,-
Grallaria blakei,Grallaria blakei,1041028
Grallaria gravesi,-,-
Grallaria oneilli,-,-
Grallaria obscura,-,-
Grallaria quitensis,Grallaria quitensis,3599009
Grallaria urraoensis,Grallaria fenwickorum,3599011
Grallaria milleri,Grallaria milleri,3599010
Grallaria erythrotis,Grallaria erythrotis,3599003
Cryptopezus nattereri,Hylopezus nattereri,160393
Hylopezus perspicillatus,Hylopezus perspicillatus,3599024
Hylopezus macularius,Hylopezus macularius,227756
Hylopezus paraensis,Hylopezus macularius paraensis,514444
Hylopezus whittakeri,Hylopezus whittakeri,160385
Hylopezus auricularis,Hylopezus auricularis,450584
Hylopezus ochroleucus,Hylopezus ochroleucus,874635
Myrmothera fulviventris,Hylopezus fulviventris,514527
Myrmothera berlepschi,Hylopezus berlepschi,412581
Myrmothera dives,Hylopezus dives,3599023
Myrmothera campanisona,Myrmothera campanisona,736630
Myrmothera subcanescens,Myrmothera subcanescens,6520285
Myrmothera simplex,Myrmothera simplex,433839
Grallaricula flavirostris,Grallaricula flavirostris,959335
Grallaricula loricata,Grallaricula loricata,3599020
Grallaricula cucullata,Grallaricula cucullata,3599017
Grallaricula peruviana,Grallaricula peruviana,3599021
Grallaricula ochraceifrons,Grallaricula ochraceifrons,3599019
Grallaricula ferrugineipectus,Grallaricula ferrugineipectus,3599018
Grallaricula leymebambae,Grallaricula leymebambae,6152617
Grallaricula nana,Grallaricula nana,77816
Grallaricula cumanensis,Grallaricula cumanensis,3599022
Grallaricula lineifrons,Grallaricula lineifrons,514515
Pteroptochos castaneus,Pteroptochos castaneus,710522
Pteroptochos tarnii,Pteroptochos tarnii,710518
Pteroptochos megapodius,Pteroptochos megapodius,710520
Scelorchilus albicollis,Scelorchilus albicollis,3598656
Scelorchilus rubecula,Scelorchilus rubecula,710529
Liosceles thoracicus,Liosceles thoracicus,332218
Acropternis orthonyx,Acropternis orthonyx,286117
Rhinocrypta lanceolata,Rhinocrypta lanceolata,873515
Teledromas fuscus,Teledromas fuscus,29990
Psilorhamphus guttatus,Psilorhamphus guttatus,706950
Merulaxis ater,Merulaxis ater,938327
Merulaxis stresemanni,Merulaxis stresemanni,3598657
Eugralla paradoxa,Eugralla paradoxa,874631
Myornis senilis,Myornis senilis,419291
Eleoscytalopus indigoticus,Eleoscytalopus indigoticus,832763
Eleoscytalopus psychopompus,Eleoscytalopus psychopompus,706952
Scytalopus iraiensis,Scytalopus iraiensis,85065
Scytalopus diamantinensis,Scytalopus diamantinensis,1077111
Scytalopus novacapitalis,Scytalopus novacapitalis,786354
Scytalopus petrophilus,Scytalopus petrophilus,3598638
Scytalopus pachecoi,Scytalopus pachecoi,786306
Scytalopus gonzagai,Scytalopus gonzagai,6153902
Scytalopus speluncae,Scytalopus speluncae,706958
Scytalopus fuscus,Scytalopus fuscus,840818
Scytalopus magellanicus,Scytalopus magellanicus,44861
Scytalopus affinis,Scytalopus affinis,366096
Scytalopus krabbei,-,-
Scytalopus androstictus,-,-
Scytalopus opacus,Scytalopus opacus,3598651
Scytalopus canus,Scytalopus canus,191733
Scytalopus superciliaris,Scytalopus superciliaris,840823
Scytalopus zimmeri,Scytalopus zimmeri,366097
Scytalopus simonsi,Scytalopus simonsi,3598636
Scytalopus schulenbergi,Scytalopus schulenbergi,12994
Scytalopus urubambae,Scytalopus urubambae,3598639
Scytalopus whitneyi,-,-
Scytalopus frankeae,-,-
Scytalopus altirostris,Scytalopus altirostris,3598647
Scytalopus parvirostris,Scytalopus parvirostris,622150
Scytalopus bolivianus,Scytalopus bolivianus,3598649
Scytalopus atratus,Scytalopus atratus,1098890
Scytalopus sanctaemartae,Scytalopus sanctaemartae,3598650
Scytalopus micropterus,Scytalopus micropterus,1098853
Scytalopus femoralis,Scytalopus femoralis,877559
Scytalopus intermedius,-,-
Scytalopus macropus,Scytalopus macropus,3598642
Scytalopus gettyae,Scytalopus gettyae,5223335
Scytalopus unicolor,Scytalopus unicolor,877554
Scytalopus acutirostris,Scytalopus acutirostris,3598637
Scytalopus latrans,Scytalopus latrans,840817
Scytalopus argentifrons,Scytalopus argentifrons,366094
Scytalopus vicinior,Scytalopus vicinior,452473
Scytalopus panamensis,Scytalopus panamensis,3598648
Scytalopus chocoensis,Scytalopus chocoensis,3598653
Scytalopus rodriguezi,Scytalopus rodriguezi,3598645
Scytalopus stilesi,Scytalopus stilesi,840822
Scytalopus alvarezlopezi,Scytalopus alvarezlopezi,7661615
Scytalopus robbinsi,Scytalopus robbinsi,3598643
Scytalopus caracae,Scytalopus caracae,3598641
Scytalopus griseicollis,Scytalopus griseicollis,366095
Scytalopus latebricola,Scytalopus latebricola,877551
Scytalopus perijanus,Scytalopus perijanus,7661617
Scytalopus meridanus,Scytalopus meridanus,3598644
Scytalopus parkeri,Scytalopus parkeri,3598646
Scytalopus spillmanni,Scytalopus spillmanni,521795
Formicarius colma,Formicarius colma,799153
Formicarius moniliger,Formicarius moniliger,3598997
Formicarius analis,Formicarius analis,683058
Formicarius rufifrons,Formicarius rufifrons,3598996
Formicarius nigricapillus,Formicarius nigricapillus,946566
Formicarius rufipectus,Formicarius rufipectus,227774
Chamaeza campanisona,Chamaeza campanisona,959339
Chamaeza nobilis,Chamaeza nobilis,910735
Chamaeza meruloides,Chamaeza meruloides,743731
Chamaeza turdina,Chamaeza turdina,3598993
Chamaeza ruficauda,Chamaeza ruficauda,3598995
Chamaeza mollissima,Chamaeza mollissima,3598994
Sclerurus mexicanus,Sclerurus mexicanus,806162
Sclerurus obscurior,-,-
Sclerurus rufigularis,Sclerurus rufigularis,176768
Sclerurus guatemalensis,Sclerurus guatemalensis,699573
Sclerurus caudacutus,Sclerurus caudacutus,310950
Sclerurus albigularis,Sclerurus albigularis,1088698
Sclerurus scansor,Sclerurus scansor,743729
Geositta peruviana,Geositta peruviana,617627
Geositta tenuirostris,Geositta tenuirostris,236153
Geositta cunicularia,Geositta cunicularia,806158
Geositta punensis,Geositta punensis,617608
Geositta poeciloptera,Geositta poeciloptera,44688
Geositta crassirostris,Geositta crassirostris,617609
Geositta rufipennis,Geositta rufipennis,759514
Geositta maritima,Geositta maritima,617626
Geositta antarctica,Geositta antarctica,617624
Geositta saxicolina,Geositta saxicolina,44693
Geositta isabellina,Geositta isabellina,617625
Certhiasomus stictolaemus,Deconychura stictolaema,1036906
Sittasomus griseicapillus,Sittasomus griseicapillus,729975
Deconychura longicauda,Deconychura longicauda,1078299
Dendrocincla tyrannina,Dendrocincla tyrannina,3130
Dendrocincla merula,Dendrocincla merula,3146
Dendrocincla homochroa,Dendrocincla homochroa,490191
Dendrocincla anabatina,Dendrocincla anabatina,1016278
Dendrocincla fuliginosa,Dendrocincla fuliginosa,471436
Dendrocincla turdina,Dendrocincla turdina,367392
Glyphorynchus spirurus,Glyphorynchus spirurus,26181
Dendrexetastes rufigula,Dendrexetastes rufigula,231535
Nasica longirostris,Nasica longirostris,12259
Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,205255
Dendrocolaptes certhia,Dendrocolaptes certhia,584977
Dendrocolaptes picumnus,Dendrocolaptes picumnus,799164
Dendrocolaptes hoffmannsi,Dendrocolaptes hoffmannsi,205254
Dendrocolaptes platyrostris,Dendrocolaptes platyrostris,659643
Hylexetastes stresemanni,Hylexetastes stresemanni,814268
Hylexetastes perrotii,Hylexetastes perrotii,73553
Hylexetastes uniformis,Hylexetastes uniformis,936747
Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,227516
Xiphocolaptes falcirostris,Xiphocolaptes falcirostris,733326
Xiphocolaptes albicollis,Xiphocolaptes albicollis,599073
Xiphocolaptes major,Xiphocolaptes major,471433
Xiphorhynchus obsoletus,Xiphorhynchus obsoletus,155234
Xiphorhynchus atlanticus,Xiphorhynchus fuscus atlanticus,972529
Xiphorhynchus fuscus,Xiphorhynchus fuscus,359053
Xiphorhynchus pardalotus,Xiphorhynchus pardalotus,12263
Xiphorhynchus ocellatus,Xiphorhynchus ocellatus,227514
Xiphorhynchus elegans,Xiphorhynchus elegans,443016
Xiphorhynchus spixii,Xiphorhynchus spixii,407272
Xiphorhynchus susurrans,Xiphorhynchus susurrans,227513
Xiphorhynchus guttatus,Xiphorhynchus guttatus,1077433
